date,party,avg,lower,upper
2017-11-01,linke,0.09531533069535451,0.0939804158431714,0.09665024554753762
2017-11-01,gruene,0.10381666904169454,0.10215131170584277,0.10548202637754633
2017-11-01,spd,0.209786241670863,0.20822604948018034,0.2113464338615456
2017-11-01,fdp,0.10749873405389569,0.10599139344086417,0.10900607466692724
2017-11-01,cdu,0.31692617600764683,0.3145455320294415,0.3193068199858521
2017-11-01,afd,0.12123226055657732,0.1193456418127347,0.12311887930041994
2017-11-02,linke,0.09543682175841475,0.09418010077670777,0.09669354274012175
2017-11-02,gruene,0.10412907872251434,0.1025339006570326,0.10572425678799605
2017-11-02,spd,0.20982584310746644,0.20837219001212479,0.2112794962028081
2017-11-02,fdp,0.10713508392240179,0.10565300219649817,0.10861716564830537
2017-11-02,cdu,0.31669761819950815,0.31448092933602256,0.3189143070629936
2017-11-02,afd,0.12096725679461791,0.11925317393739683,0.12268133965183899
2017-11-03,linke,0.09518628866708845,0.09385251620837642,0.09652006112580047
2017-11-03,gruene,0.10408794863241666,0.10242216261928694,0.10575373464554641
2017-11-03,spd,0.20986782374992793,0.20841546336560066,0.21132018413425527
2017-11-03,fdp,0.10701942040372037,0.10544903289128142,0.10858980791615931
2017-11-03,cdu,0.3166699713821713,0.31443398759492397,0.31890595516941855
2017-11-03,afd,0.12073918997866909,0.11905782149391735,0.12242055846342081
2017-11-04,linke,0.09468725157735294,0.09330281785491841,0.09607168529978746
2017-11-04,gruene,0.10366445907358979,0.10196222428555872,0.10536669386162083
2017-11-04,spd,0.20988903417955682,0.20841244624354993,0.21136562211556367
2017-11-04,fdp,0.10738026258510427,0.10579264960192891,0.10896787556827965
2017-11-04,cdu,0.3170546130612904,0.31480669663783323,0.3193025294847476
2017-11-04,afd,0.12063694461076621,0.11895028335266793,0.12232360586886451
2017-11-05,linke,0.0942532051409109,0.09281793229767017,0.09568847798415162
2017-11-05,gruene,0.10329371376561325,0.10155144029211974,0.10503598723910675
2017-11-05,spd,0.20990715912570845,0.20840375487729584,0.21141056337412106
2017-11-05,fdp,0.10768723544920808,0.10607592200299135,0.10929854889542479
2017-11-05,cdu,0.3173744670755418,0.31510536342587214,0.31964357072521143
2017-11-05,afd,0.12055327597938721,0.11885336177125164,0.12225319018752279
2017-11-06,linke,0.09460999126310561,0.09299895893748367,0.09622102358872754
2017-11-06,gruene,0.10179680193110903,0.09975454385476197,0.10383906000745609
2017-11-06,spd,0.21031755187796422,0.2086254974241851,0.21200960633174332
2017-11-06,fdp,0.10782876269763472,0.10623556954099085,0.10942195585427864
2017-11-06,cdu,0.31681801089405004,0.31453811858158554,0.31909790320651454
2017-11-06,afd,0.12211252904347938,0.12015373036493801,0.12407132772202074
2017-11-07,linke,0.09492557285445787,0.09316627801267381,0.09668486769624189
2017-11-07,gruene,0.10043739864056671,0.09813872130599713,0.10273607597513627
2017-11-07,spd,0.21066243147320324,0.20881379214028342,0.21251107080612308
2017-11-07,fdp,0.10796047208196644,0.10639071715191621,0.10953022701201667
2017-11-07,cdu,0.3162791894795797,0.3139973762815795,0.3185610026775799
2017-11-07,afd,0.12359381112071152,0.12140138624112828,0.12578623600029482
2017-11-08,linke,0.0952712356358698,0.09348862148661286,0.09705384978512674
2017-11-08,gruene,0.1003916500874897,0.0979519286516361,0.10283137152334329
2017-11-08,spd,0.21113511319923375,0.20924024610663788,0.21302998029182957
2017-11-08,fdp,0.10876249005960781,0.10714681001939859,0.11037817009981701
2017-11-08,cdu,0.314094963187574,0.31177731271846143,0.3164126136566866
2017-11-08,afd,0.12528807109131862,0.1230679554585721,0.12750818672406516
2017-11-09,linke,0.09563040936347131,0.09383780884321173,0.0974230098837309
2017-11-09,gruene,0.10024363090997387,0.09769890259445861,0.10278835922548915
2017-11-09,spd,0.21160247086757583,0.2096771295672663,0.21352781216788536
2017-11-09,fdp,0.10946231754611169,0.10782802197046619,0.11109661312175723
2017-11-09,cdu,0.3120765391657261,0.30973854812086904,0.3144145302105832
2017-11-09,afd,0.12692887414074452,0.12468333033575445,0.12917441794573464
2017-11-10,linke,0.09574310815598568,0.09397427769075528,0.09751193862121607
2017-11-10,gruene,0.09996617184418614,0.09740964783131667,0.10252269585705565
2017-11-10,spd,0.21149558995882684,0.2095013062297013,0.2134898736879524
2017-11-10,fdp,0.11049624155561655,0.10885836207418875,0.11213412103704437
2017-11-10,cdu,0.31070669696198955,0.30836345944828036,0.31304993447569873
2017-11-10,afd,0.12813917106719902,0.12588226346984438,0.13039607866455366
2017-11-11,linke,0.09511848954407394,0.09349938400690143,0.09673759508124644
2017-11-11,gruene,0.1008327143527366,0.09852848878252887,0.1031369399229443
2017-11-11,spd,0.21101597617446965,0.20912482831109838,0.21290712403784098
2017-11-11,fdp,0.11159809534711149,0.10991668765191573,0.11327950304230724
2017-11-11,cdu,0.31020623844416917,0.3078500475907105,0.3125624292976278
2017-11-11,afd,0.12771337435310234,0.12568811527881638,0.1297386334273883
2017-11-12,linke,0.09456813012381929,0.09306894794642898,0.0960673123012096
2017-11-12,gruene,0.10157693944583217,0.09947985527047307,0.10367402362119131
2017-11-12,spd,0.21061811983577483,0.2088004742778447,0.21243576539370496
2017-11-12,fdp,0.11263959049937515,0.11090755182743543,0.1143716291713149
2017-11-12,cdu,0.3096760030886175,0.30729515645888034,0.31205684971835457
2017-11-12,afd,0.12737340241431078,0.12554789089165558,0.12919891393696595
2017-11-13,linke,0.09517282082299254,0.09360894481745946,0.09673669682852563
2017-11-13,gruene,0.10057227930338238,0.09850503403825163,0.10263952456851311
2017-11-13,spd,0.20942277299518275,0.2075020781476183,0.21134346784274718
2017-11-13,fdp,0.11219136164771679,0.110458898827468,0.1139238244679656
2017-11-13,cdu,0.3111374131965361,0.30876541061571355,0.3135094157773585
2017-11-13,afd,0.12746812450199824,0.12559061165541688,0.12934563734857957
2017-11-14,linke,0.09566286998630168,0.09403088449696775,0.09729485547563563
2017-11-14,gruene,0.09972611922029939,0.09766640034610968,0.10178583809448911
2017-11-14,spd,0.20830655193906913,0.206286031497558,0.21032707238058035
2017-11-14,fdp,0.11188594557621767,0.11013369439776044,0.1136381967546749
2017-11-14,cdu,0.31240249748795634,0.31002756958566213,0.3147774253902505
2017-11-14,afd,0.12754718541286497,0.12562223332693379,0.12947213749879616
2017-11-15,linke,0.09618054465176404,0.09453293660730337,0.09782815269622473
