date,state,coalition,prob_majority,pct_05,pct_50,pct_95
2021-02-15,National,afd,0.0,49.0,81.0,119.0
2021-02-15,National,cdu,0.0,234.0,254.0,272.0
2021-02-15,National,cdu_fdp,0.0089,296.0,317.0,337.0
2021-02-15,National,cdu_fdp_gruene,1.0,409.0,437.0,464.0
2021-02-15,National,cdu_gruene,0.8336,346.0,374.0,401.0
2021-02-15,National,cdu_spd,0.9183,359.0,380.0,399.0
2021-02-15,National,fdp,0.0,45.0,63.0,81.0
2021-02-15,National,gruene,0.0,106.0,120.0,134.0
2021-02-15,National,linke,0.0,42.0,61.0,82.0
2021-02-15,National,spd,0.0,109.0,125.0,142.0
2021-02-15,National,spd_fdp_gruene,0.0007,283.0,308.0,334.0
2021-02-15,National,spd_gruene,0.0,228.0,245.0,263.0
2021-02-15,Baden-Württemberg,afd,,0.0,10.0,24.0
2021-02-15,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-02-15,Baden-Württemberg,fdp,,7.0,10.0,13.0
2021-02-15,Baden-Württemberg,gruene,,17.0,20.0,22.0
2021-02-15,Baden-Württemberg,linke,,0.0,5.0,11.0
2021-02-15,Baden-Württemberg,spd,,7.0,12.0,17.0
2021-02-15,Bayern,afd,,0.0,12.0,30.0
2021-02-15,Bayern,cdu,,45.0,46.0,48.0
2021-02-15,Bayern,fdp,,5.0,9.0,13.0
2021-02-15,Bayern,gruene,,17.0,20.0,23.0
2021-02-15,Bayern,linke,,0.0,6.0,13.0
2021-02-15,Bayern,spd,,8.0,14.0,20.0
2021-02-15,Berlin,afd,,0.0,3.0,7.0
2021-02-15,Berlin,cdu,,5.0,6.0,8.0
2021-02-15,Berlin,fdp,,1.0,2.0,3.0
2021-02-15,Berlin,gruene,,5.0,6.0,7.0
2021-02-15,Berlin,linke,,4.0,5.0,7.0
2021-02-15,Berlin,spd,,3.0,4.0,6.0
2021-02-15,Brandenburg,afd,,1.0,4.0,8.0
2021-02-15,Brandenburg,cdu,,5.0,9.0,10.0
2021-02-15,Brandenburg,fdp,,0.0,1.0,2.0
2021-02-15,Brandenburg,gruene,,2.0,3.0,4.0
2021-02-15,Brandenburg,linke,,2.0,4.0,5.0
2021-02-15,Brandenburg,spd,,2.0,3.0,5.0
2021-02-15,Bremen,afd,,0.0,0.0,1.0
2021-02-15,Bremen,cdu,,1.0,1.0,2.0
2021-02-15,Bremen,fdp,,0.0,0.0,1.0
2021-02-15,Bremen,gruene,,1.0,1.0,1.0
2021-02-15,Bremen,linke,,0.0,1.0,1.0
