date,state,party,pct_05,mean,pct_95
2021-03-07,National,afd,0.0673,0.1152,0.168
2021-03-07,National,cdu,0.3083,0.3404,0.3723
2021-03-07,National,fdp,0.06,0.0863,0.1131
2021-03-07,National,gruene,0.1687,0.1883,0.2079
2021-03-07,National,linke,0.0606,0.0846,0.1091
2021-03-07,National,spd,0.1448,0.1679,0.1914
2021-03-07,Baden-Württemberg,afd,0.0,0.1109,0.2655
2021-03-07,Baden-Württemberg,cdu,0.3018,0.355,0.4085
2021-03-07,Baden-Württemberg,fdp,0.0721,0.106,0.1414
2021-03-07,Baden-Württemberg,gruene,0.2087,0.2337,0.2586
2021-03-07,Baden-Württemberg,linke,0.0009,0.0558,0.1095
2021-03-07,Baden-Württemberg,spd,0.0791,0.1264,0.1733
2021-03-07,Bayern,afd,0.0,0.1104,0.2644
2021-03-07,Bayern,cdu,0.3453,0.3996,0.4529
2021-03-07,Bayern,fdp,0.0457,0.0804,0.1146
2021-03-07,Bayern,gruene,0.1722,0.1967,0.2217
2021-03-07,Bayern,linke,0.0,0.0537,0.1072
2021-03-07,Bayern,spd,0.0695,0.1156,0.1625
2021-03-07,Berlin,afd,0.0,0.1072,0.2585
2021-03-07,Berlin,cdu,0.1846,0.2382,0.2919
2021-03-07,Berlin,fdp,0.0342,0.0682,0.1033
2021-03-07,Berlin,gruene,0.2001,0.2248,0.2499
2021-03-07,Berlin,linke,0.1257,0.1802,0.23399999999999999
2021-03-07,Berlin,spd,0.0942,0.1415,0.1875
2021-03-07,Brandenburg,afd,0.0224,0.1814,0.3382
2021-03-07,Brandenburg,cdu,0.2249,0.278,0.3314
2021-03-07,Brandenburg,fdp,0.0151,0.0496,0.0838
2021-03-07,Brandenburg,gruene,0.1245,0.1494,0.1742
2021-03-07,Brandenburg,linke,0.1086,0.1636,0.2179
2021-03-07,Brandenburg,spd,0.0913,0.1385,0.1856
2021-03-07,Bremen,afd,0.0,0.0922,0.2426
2021-03-07,Bremen,cdu,0.2092,0.2618,0.315
2021-03-07,Bremen,fdp,0.038,0.0726,0.1076
2021-03-07,Bremen,gruene,0.1845,0.2095,0.2342
2021-03-07,Bremen,linke,0.0712,0.1255,0.1805
2021-03-07,Bremen,spd,0.1841,0.2308,0.2768
2021-03-07,Hamburg,afd,0.0,0.0738,0.2186
2021-03-07,Hamburg,cdu,0.2305,0.2837,0.3368
2021-03-07,Hamburg,fdp,0.0523,0.0868,0.1205
2021-03-07,Hamburg,gruene,0.2137,0.2384,0.2635
2021-03-07,Hamburg,linke,0.0589,0.1137,0.1681
2021-03-07,Hamburg,spd,0.151,0.1978,0.2447
2021-03-07,Hessen,afd,0.0,0.1081,0.2606
2021-03-07,Hessen,cdu,0.2656,0.3192,0.3723
2021-03-07,Hessen,fdp,0.0601,0.0943,0.1279
2021-03-07,Hessen,gruene,0.1713,0.1958,0.2203
2021-03-07,Hessen,linke,0.0181,0.0731,0.1273
2021-03-07,Hessen,spd,0.1511,0.1978,0.2436
2021-03-07,Mecklenburg-Vorpommern,afd,0.0062,0.1685,0.3268
2021-03-07,Mecklenburg-Vorpommern,cdu,0.2894,0.3425,0.3961
2021-03-07,Mecklenburg-Vorpommern,fdp,0.0071,0.0413,0.0754
2021-03-07,Mecklenburg-Vorpommern,gruene,0.1164,0.1415,0.1667
2021-03-07,Mecklenburg-Vorpommern,linke,0.1156,0.17,0.2247
2021-03-07,Mecklenburg-Vorpommern,spd,0.0671,0.1133,0.1596
2021-03-07,Niedersachsen,afd,0.0,0.0842,0.2305
2021-03-07,Niedersachsen,cdu,0.3076,0.3603,0.4134
2021-03-07,Niedersachsen,fdp,0.0375,0.0717,0.1053
2021-03-07,Niedersachsen,gruene,0.1613,0.18600000000000003,0.2111
2021-03-07,Niedersachsen,linke,0.0054,0.0614,0.1163
2021-03-07,Niedersachsen,spd,0.1913,0.2379,0.2844
2021-03-07,Nordrhein-Westfalen,afd,0.0,0.0868,0.2355
2021-03-07,Nordrhein-Westfalen,cdu,0.2847,0.3375,0.3921
2021-03-07,Nordrhein-Westfalen,fdp,0.0762,0.1099,0.1446
2021-03-07,Nordrhein-Westfalen,gruene,0.1504,0.1744,0.19899999999999998
2021-03-07,Nordrhein-Westfalen,linke,0.0117,0.0671,0.1221
2021-03-07,Nordrhein-Westfalen,spd,0.1752,0.2224,0.2701
2021-03-07,Rheinland-Pfalz,afd,0.0,0.1021,0.2523
2021-03-07,Rheinland-Pfalz,cdu,0.3163,0.3702,0.4232
2021-03-07,Rheinland-Pfalz,fdp,0.0486,0.0826,0.1171
2021-03-07,Rheinland-Pfalz,gruene,0.1501,0.1749,0.1999
2021-03-07,Rheinland-Pfalz,linke,0.0047,0.06,0.1135
2021-03-07,Rheinland-Pfalz,spd,0.1565,0.2043,0.2517
2021-03-07,Saarland,afd,0.0,0.091,0.2398
2021-03-07,Saarland,cdu,0.2805,0.3349,0.3893
2021-03-07,Saarland,fdp,0.0206,0.0548,0.08900000000000001
2021-03-07,Saarland,gruene,0.1344,0.159,0.1836
2021-03-07,Saarland,linke,0.0669,0.1209,0.1747
2021-03-07,Saarland,spd,0.1877,0.2343,0.2811
2021-03-07,Sachsen,afd,0.0888,0.2507,0.4124
2021-03-07,Sachsen,cdu,0.2259,0.2798,0.3339
2021-03-07,Sachsen,fdp,0.0262,0.061,0.0956
2021-03-07,Sachsen,gruene,0.1196,0.1447,0.1694
2021-03-07,Sachsen,linke,0.0976,0.1522,0.2057
2021-03-07,Sachsen,spd,0.0218,0.0685,0.1148
2021-03-07,Sachsen-Anhalt,afd,0.0191,0.1786,0.3376
2021-03-07,Sachsen-Anhalt,cdu,0.2605,0.3143,0.3682
2021-03-07,Sachsen-Anhalt,fdp,0.0223,0.0561,0.0905
2021-03-07,Sachsen-Anhalt,gruene,0.1111,0.1361,0.1612
2021-03-07,Sachsen-Anhalt,linke,0.1148,0.16899999999999998,0.2225
2021-03-07,Sachsen-Anhalt,spd,0.0686,0.1149,0.1608
2021-03-07,Schleswig-Holstein,afd,0.0,0.0769,0.2218
2021-03-07,Schleswig-Holstein,cdu,0.2966,0.3507,0.4048
2021-03-07,Schleswig-Holstein,fdp,0.0707,0.1054,0.1403
2021-03-07,Schleswig-Holstein,gruene,0.1935,0.2187,0.2434
2021-03-07,Schleswig-Holstein,linke,0.0095,0.0648,0.1187
2021-03-07,Schleswig-Holstein,spd,0.1496,0.1962,0.243
2021-03-07,Thüringen,afd,0.0453,0.2057,0.3649
2021-03-07,Thüringen,cdu,0.2452,0.2987,0.35200000000000004
2021-03-07,Thüringen,fdp,0.0225,0.0571,0.0916
2021-03-07,Thüringen,gruene,0.1156,0.1403,0.165
2021-03-07,Thüringen,linke,0.1058,0.1609,0.2159
2021-03-07,Thüringen,spd,0.0476,0.0947,0.141
2021-03-08,National,afd,0.0673,0.1151,0.168
2021-03-08,National,cdu,0.3085,0.3407,0.3726
2021-03-08,National,fdp,0.06,0.0862,0.1129
