date,coalition,prob_majority,pct_05,pct_50,pct_95
2021-02-15,afd,0.0,47.0,80.0,119.0
2021-02-15,cdu,0.0,240.0,258.0,275.0499999999993
2021-02-15,cdu_fdp,0.0136,298.0,319.0,340.0
2021-02-15,cdu_fdp_gruene,1.0,416.0,443.0,471.0
2021-02-15,cdu_spd,0.9249,358.0,379.0,397.0
2021-02-15,fdp,0.0,44.0,61.0,78.0
2021-02-15,gruene,0.0,109.0,124.0,141.0
2021-02-15,linke,0.0,42.0,59.0,78.0
2021-02-15,spd,0.0,105.0,120.0,134.0
2021-02-15,spd_fdp_gruene,0.0004,279.0,304.0,331.0
2021-02-15,spd_gruene,0.0,225.0,244.0,264.0
